id,difficulty,format,num_claims,pages_estimate,pdf_pages,problems,pdf_size_bytes,html_size_bytes,json_size_bytes
easy_10_001_detailed,easy,detailed,10,2,6,multi_row,139086,26300,11650
easy_10_001_table,easy,table,10,2,1,multi_row,128702,13038,11607
easy_10_002_detailed,easy,detailed,10,2,7,page_breaks,136551,25924,11644
easy_10_002_table,easy,table,10,2,2,page_breaks,128988,13268,11634
easy_10_003_detailed,easy,detailed,10,2,6,multi_row;page_breaks,136333,25739,11617
easy_10_003_table,easy,table,10,2,2,multi_row;page_breaks,129139,13225,11694
easy_10_004_detailed,easy,detailed,11,2,7,duplicates,137123,28798,12967
easy_10_004_table,easy,table,11,2,1,duplicates,127236,13573,12682
easy_10_005_detailed,easy,detailed,11,2,7,multi_row;duplicates,135325,28292,12686
easy_10_005_table,easy,table,11,2,2,multi_row;duplicates,129060,13576,12680
easy_10_006_detailed,easy,detailed,10,2,6,multi_row,136134,26103,11782
easy_10_006_table,easy,table,10,2,1,multi_row,129335,13089,11624
easy_10_007_detailed,easy,detailed,10,2,7,page_breaks,137119,27316,11843
easy_10_007_table,easy,table,10,2,2,page_breaks,128594,13369,11657
easy_10_008_detailed,easy,detailed,10,2,6,multi_row;page_breaks,137391,26922,11789
easy_10_008_table,easy,table,10,2,2,multi_row;page_breaks,129199,13181,11984
easy_10_009_detailed,easy,detailed,11,2,6,duplicates,127931,26515,12384
easy_10_009_table,easy,table,11,2,1,duplicates,129093,13653,13054
easy_10_010_detailed,easy,detailed,11,2,7,multi_row;duplicates,138009,28372,12929
easy_10_010_table,easy,table,11,2,2,multi_row;duplicates,130595,13608,12856
easy_10_011_detailed,easy,detailed,10,2,6,multi_row,130885,25155,11347
easy_10_011_table,easy,table,10,2,1,multi_row,126385,13006,11422
easy_10_012_detailed,easy,detailed,10,2,7,page_breaks,137539,26572,11578
easy_10_012_table,easy,table,10,2,2,page_breaks,128527,13439,11657
easy_10_013_detailed,easy,detailed,10,2,7,multi_row;page_breaks,139091,26548,11912
easy_10_013_table,easy,table,10,2,2,multi_row;page_breaks,128934,13162,11695
easy_10_014_detailed,easy,detailed,11,2,7,duplicates,137649,27952,12914
easy_10_014_table,easy,table,11,2,1,duplicates,127087,13568,12473
easy_10_015_detailed,easy,detailed,11,2,7,multi_row;duplicates,136815,28027,12746
easy_10_015_table,easy,table,11,2,2,multi_row;duplicates,127196,13655,12840
extreme_100_001_detailed,extreme,detailed,500,76,143,page_breaks;multi_row;duplicates;large_doc;multiple_tables;multi_column;merged_cells,716481,1065277,580687
extreme_100_001_table,extreme,table,500,76,32,page_breaks;multi_row;duplicates;large_doc;multiple_tables;multi_column;merged_cells,298278,306561,581536
extreme_100_002_detailed,extreme,detailed,500,76,146,page_breaks;multi_row;duplicates;large_doc;multiple_tables;multi_column;merged_cells,720787,1063880,581597
extreme_100_002_table,extreme,table,500,76,34,page_breaks;multi_row;duplicates;large_doc;multiple_tables;multi_column;merged_cells,300857,307610,585600
extreme_100_003_detailed,extreme,detailed,500,76,146,page_breaks;multi_row;duplicates;large_doc;multiple_tables;multi_column;merged_cells,722992,1073192,582665
extreme_100_003_table,extreme,table,500,76,34,page_breaks;multi_row;duplicates;large_doc;multiple_tables;multi_column;merged_cells,299683,307212,581219
extreme_100_004_detailed,extreme,detailed,500,76,143,page_breaks;multi_row;duplicates;large_doc;multiple_tables;multi_column;merged_cells,717614,1064686,582187
extreme_100_004_table,extreme,table,500,76,31,page_breaks;multi_row;duplicates;large_doc;multiple_tables;multi_column;merged_cells,297557,306919,582719
extreme_100_005_detailed,extreme,detailed,500,76,146,page_breaks;multi_row;duplicates;large_doc;multiple_tables;multi_column;merged_cells,720580,1067909,583020
extreme_100_005_table,extreme,table,500,76,34,page_breaks;multi_row;duplicates;large_doc;multiple_tables;multi_column;merged_cells,302273,306918,583241
hard_50_001_detailed,hard,detailed,55,10,16,page_breaks;multi_row;duplicates;multiple_tables;multi_column,206328,119580,64444
hard_50_001_table,hard,table,55,10,5,page_breaks;multi_row;duplicates;multiple_tables;multi_column,170047,44209,63868
hard_50_002_detailed,hard,detailed,55,14,33,page_breaks;multi_row;duplicates;multiple_tables;merged_cells,224213,124623,63828
hard_50_002_table,hard,table,55,14,6,page_breaks;multi_row;duplicates;multiple_tables;merged_cells,170309,43212,64224
hard_50_003_detailed,hard,detailed,55,8,17,page_breaks;multi_row;duplicates;multi_column;merged_cells,188159,119373,63252
hard_50_003_table,hard,table,55,8,4,page_breaks;multi_row;duplicates;multi_column;merged_cells,142198,40394,63736
hard_50_004_detailed,hard,detailed,55,10,16,page_breaks;multi_row;duplicates;multiple_tables;multi_column,206772,123741,64507
hard_50_004_table,hard,table,55,10,5,page_breaks;multi_row;duplicates;multiple_tables;multi_column,168700,43688,64423
hard_50_005_detailed,hard,detailed,55,14,34,page_breaks;multi_row;duplicates;multiple_tables;merged_cells,227000,127677,64533
hard_50_005_table,hard,table,55,14,5,page_breaks;multi_row;duplicates;multiple_tables;merged_cells,168245,42784,63913
hard_50_006_detailed,hard,detailed,55,8,18,page_breaks;multi_row;duplicates;multi_column;merged_cells,214740,123356,64174
hard_50_006_table,hard,table,55,8,4,page_breaks;multi_row;duplicates;multi_column;merged_cells,143207,42538,63971
hard_50_007_detailed,hard,detailed,55,10,17,page_breaks;multi_row;duplicates;multiple_tables;multi_column,206949,121784,64841
hard_50_007_table,hard,table,55,10,5,page_breaks;multi_row;duplicates;multiple_tables;multi_column,166818,43546,63653
hard_50_008_detailed,hard,detailed,55,14,36,page_breaks;multi_row;duplicates;multiple_tables;merged_cells,229951,125305,64305
hard_50_008_table,hard,table,55,14,5,page_breaks;multi_row;duplicates;multiple_tables;merged_cells,167461,42114,63540
medium_25_001_detailed,medium,detailed,27,6,15,page_breaks;multi_row;duplicates,159168,58650,31246
medium_25_001_table,medium,table,27,6,3,page_breaks;multi_row;duplicates,135588,23175,31381
medium_25_002_detailed,medium,detailed,25,7,15,page_breaks;multi_row;multiple_tables,180105,60078,29364
medium_25_002_table,medium,table,25,7,4,page_breaks;multi_row;multiple_tables,163884,25263,29353
medium_25_003_detailed,medium,detailed,27,6,17,multi_row;duplicates;multiple_tables,183041,65840,31992
medium_25_003_table,medium,table,27,6,3,multi_row;duplicates;multiple_tables,161671,26070,31637
medium_25_004_detailed,medium,detailed,27,6,16,page_breaks;duplicates;multiple_tables,182530,65961,31901
medium_25_004_table,medium,table,27,6,4,page_breaks;duplicates;multiple_tables,161973,26490,31357
medium_25_005_detailed,medium,detailed,27,6,17,page_breaks;multi_row;duplicates,164626,63388,31889
medium_25_005_table,medium,table,27,6,3,page_breaks;multi_row;duplicates,132659,23262,31361
medium_25_006_detailed,medium,detailed,25,7,15,page_breaks;multi_row;multiple_tables,175860,58486,29025
medium_25_006_table,medium,table,25,7,4,page_breaks;multi_row;multiple_tables,160705,24408,28960
medium_25_007_detailed,medium,detailed,27,6,16,multi_row;duplicates;multiple_tables,182871,65306,31719
medium_25_007_table,medium,table,27,6,3,multi_row;duplicates;multiple_tables,160109,26294,31995
medium_25_008_detailed,medium,detailed,27,6,17,page_breaks;duplicates;multiple_tables,183406,66115,32042
medium_25_008_table,medium,table,27,6,4,page_breaks;duplicates;multiple_tables,162766,26609,31394
medium_25_009_detailed,medium,detailed,27,6,15,page_breaks;multi_row;duplicates,162059,59914,31569
medium_25_009_table,medium,table,27,6,3,page_breaks;multi_row;duplicates,135681,23167,31093
medium_25_010_detailed,medium,detailed,25,7,15,page_breaks;multi_row;multiple_tables,176653,59420,28845
medium_25_010_table,medium,table,25,7,4,page_breaks;multi_row;multiple_tables,160135,24781,29286
medium_25_011_detailed,medium,detailed,27,6,17,multi_row;duplicates;multiple_tables,181497,62092,31230
medium_25_011_table,medium,table,27,6,3,multi_row;duplicates;multiple_tables,160842,26552,31218
medium_25_012_detailed,medium,detailed,27,6,17,page_breaks;duplicates;multiple_tables,182887,65941,31769
medium_25_012_table,medium,table,27,6,4,page_breaks;duplicates;multiple_tables,162374,26695,31428
